Paket	NOPEN	NAMA KANTOR	NOPEN INDUK	REGIONAL	JENIS KANTOR	Status PSO	ALAMAT	PROVINSI	LATITUDE	LONGITUDE
PAKET 4	23900	Kotajantho	23000	REGIONAL 1	KCP	LPU 2024	Jl. T. Panglima Polem, Kel. Kotajantho, Kec. Seulimeum, Aceh Besar	Nanggroe Aceh Darussalam	5297734	95589167
PAKET 4	23951	Seulimeum	23000	REGIONAL 1	KCP	LPU 2024	Jl. Banda Aceh - Meulaboh Km. 53, Kel. Seulimeum, Kec. Seulimeum, Aceh Besar	Nanggroe Aceh Darussalam	5364707	95573531
PAKET 4	23766	Kotabahagia	23700	REGIONAL 1	KCP	LPU 2024	Pasar Kotabahagia, Kel. Pasar, Kec. Kotabahagia, Aceh Barat Daya	Nanggroe Aceh Darussalam	3823916	967575
PAKET 4	23774	Trumon	23700	REGIONAL 1	KCP	LPU 2024	Ladang Rimba Trumon, Kel. Ladang Rimba, Kec. Trumon, Aceh Selatan	Nanggroe Aceh Darussalam	2895899	97639667
PAKET 4	23782	Subulussalam	23700	REGIONAL 1	KCP	LPU 2024	Jl. Tumar No. 190 Subulussalam, Kel. Penanggalan, Kec. Penanggalan, Subulussalam	Nanggroe Aceh Darussalam	2637512	980407
PAKET 4	26372	Ujunggading	26300	REGIONAL 1	KCP	LPU 2024	Jl. Sulawesi No. 100 Ujunggading, Kel. Ujunggading Lembah, Kec. Malintang, Pasaman Barat	Sumatera Barat	0.1498306	1001604637
PAKET 4	27553	Sijunjung	27400	REGIONAL 1	KCP	Non LPU	Jl. Tapian Benteng Sijunjung 27553 Sijunjung, Kel. Sijunjung, Kec. Sawahlunto, Sijunjung	Sumatera Barat	-0.712119	10098019
PAKET 4	27681	Kotobaru	27400	REGIONAL 1	KCP	LPU 2024	Jl. Lintas Sumatera Kotobaru, Kel. Koto Baru, Kec. Kotobaru, Dharmasraya	Sumatera Barat	-1124324	101718842
PAKET 4	28556B1	Kotalama	28500	REGIONAL 1	KCP	LPU 2024	Jl.Raya Kota Lama Kotalama, Kel. Kunto Darussalam, Kec. Rokan Hulu, Riau	Riau	0.831914243	1006527137
PAKET 4	29433A	Batammukakuning	29400	REGIONAL 1	KCP	Non LPU	Shop House Blok D 01-17, Kel. Muka Kuning, Kec. Sei Beduk, Batam	Kepulauan Riau	106793591437868	104025826837278
PAKET 4	30662	Indralaya	30000	REGIONAL 1	KCP	Non LPU	Jl. Pasar No. 167 Indralaya, Kel. Sakatiga, Kec. Indralaya, Ogan Ilir	Sumatera Selatan	-3251995	10468502
PAKET 4	31352	Gunungmegang	31300	REGIONAL 1	KCP	LPU 2024	Jl. Negara No. 10 Gunung Megang, Kel. Gunung Megang, Kec. Gunung Megang, Muara Enim	Sumatera Selatan	-34546821	1038716647
PAKET 4	31355	Tanjungagung	31300	REGIONAL 1	KCP	LPU 2024	Jl. Lintas Sumatera Tanjung Agung, Kel. Tanjung Agung, Kec. Tanjung Agung, Muara Enim	Sumatera Selatan	-3934859	103803277
PAKET 4	31356	Pulaupanggungsemendo	31300	REGIONAL 1	KCP	LPU 2024	Jl. Laskar Alirudin No. 113, Kel. Pulau Panggung, Kec. Semendo Darat Laut, Muara Enim	Sumatera Selatan	-4120905	10361392
PAKET 4	31452	Kikim	31400	REGIONAL 1	KCP	LPU 2024	Jl. Palembaja No. 4 Kikim, Kel. Kikim, Kec. Kikim, Lahat	Sumatera Selatan	-3577116	103208129
PAKET 4	34155	Seputihraman	34100	REGIONAL 1	KCP	LPU 2024	Jl. Raya Seputih Raman No. 21, Kel. Seputih Raman, Kec. Seputih Raman, Lampung Tengah	Lampung	-4919689	105360942
PAKET 4	34162	Bandarjaya	34100	REGIONAL 1	KCP	Non LPU	Jl. A. Yani No. 44, Kel. Bandarjaya, Kec. Bandarjaya, Lampung Tengah	Lampung	-4933851	105207011
PAKET 4	34163	Bandaragung	34100	REGIONAL 1	KCP	LPU 2024	Jl. Lintas Sumatra No. 68, Kel. Bandar Agung, Kec. Bandar Agung, Lampung Tengah	Lampung	-4765511	105221212
PAKET 4	34199	Sribawono	34100	REGIONAL 1	KCP	LPU 2024	Jl. Raya Way JeparaSribawono 84, Kel. Mataram Baru, Kec. Mataram Baru, Lampung Timur	Lampung	-5290783	105755383
PAKET 4	34125A	Metrobantul	34100	REGIONAL 1	KCP	Non LPU	Jl. Sukarno Hatta No. 111 Mulyojati, Kel. Metro Barat, Kec. Metro, Lampung	Lampung	-5137695	105301429
PAKET 4	34554	Ketapangkotabumi	34500	REGIONAL 1	KCP	LPU 2024	Jl. PG Bunga Manyang No. 14, Kel. Ketapang, Kec. Sungkai Selatan Utara	Lampung	-472083	10480153
PAKET 4	34558	Oganlima	34500	REGIONAL 1	KCP	LPU 2024	Jl. Lintas Sumatera, Kel. Ogan Lima, Kec. Abung Barat, Lampung Utara	Lampung	-486908	104708083
PAKET 4	34565	Kasui	34500	REGIONAL 1	KCP	LPU 2024	Jl. Kantor Pos No. ....Kasui 34565, Kel. Jaya Tinggi, Kec. Kasui, Way Kanan	Lampung	-4710864	104453037
PAKET 4	35362	Natar	35000	REGIONAL 1	KCP	Non LPU	Jl. Raya Natar, Kel. Merak Batin, Kec. Natar, Lampung Selatan	Lampung	-531432	105196245
PAKET 4	35365	Karanganyarlampung	35000	REGIONAL 1	KCP	LPU 2024	Jl. P. Senopati, Kel. Karang Anyar, Kec. Jati Agung, Lampung Selatan	Lampung	-5319193	10528649
PAKET 4	35375	Pagelaran	35000	REGIONAL 1	KCP	LPU 2024	Jl. Raya Panutan, Kel. Pagelaran, Kec. Pagelaran, Tanggamus	Lampung	-5368742	104898895
PAKET 4	35381	Kedongdong	35000	REGIONAL 1	KCP	LPU 2024	Jl. Raya Kedongdong, Kel. Pasar Baru, Kec. Kedongdong, Lampung Selatan	Lampung	-5461827	105001634
PAKET 4	35384	Kotaagung	35000	REGIONAL 1	KCP	Non LPU	Jl. Bayangkara, Kel. Kota Agung, Kec. Kota Agung, Tanggamus	Lampung	-5490176	104623804
PAKET 4	35385	Wonosobolampung	35000	REGIONAL 1	KCP	LPU 2024	Jl. Batin Putra, Kel. Tanjung Kuring, Kec. Wonosobo, Tanggamus	Lampung	-5465334	104520133
PAKET 4	35591	Penengahan	35000	REGIONAL 1	KCP	LPU 2024	Jl. Trans Sumatera, Kel. Pasuruhan, Kec. Penengahan, Lampung Selatan	Lampung	-57505	105687056
PAKET 4	35592	Bakauheni	35000	REGIONAL 1	KCP	LPU 2024	Jl. Trans Sumatera Km. 5, Kel. Bakauheni, Kec. Penengahan, Lampung Selatan	Lampung	-5865516	105747785
PAKET 4	35593	Palas	35000	REGIONAL 1	KCP	LPU 2024	Jl. Perintis, Kel. Bangunan, Kec. Palas, Lampung Selatan	Lampung	-5653757	105677339
PAKET 4	35111A	Bandarlampungtanjungkarang	35000	REGIONAL 1	KCP	Non LPU	Jl. Kota Raja No. 12, Kel. Gunung Sari, Kec. Tanjungkarang Pusat, Bandar Lampung	Lampung	-540917336211899	105257703938657
PAKET 4	35122A	Bandarlampungtimur	35000	REGIONAL 1	KCP	Non LPU	Jl. Pangeran Antasari No. 67, Kel. Kedamaian, Kec. Tanjungkarang Timur, Bandar Lampung	Lampung	-5408011	105272054
PAKET 4	35131B	Bandarlampungsukarame	35000	REGIONAL 1	KCP	Non LPU	Jl. Urip Sumoharjo, Kel. Harapan Jaya, Kec. Sukarame, Bandar Lampung	Lampung	-5390069	105274901
PAKET 4	35145A	Bandarlampungunila	35000	REGIONAL 1	KCP	Non LPU	Jl. Sumantri Brojonegoro, Kel. Kampung Baru, Kec. Rajabasa, Bandar Lampung	Lampung	-53674712809557	105243196974583
PAKET 4	35151A	Bandarlampungbarat	35000	REGIONAL 1	KCP	Non LPU	Jl. Imam Bonjol, Kel. Gedong Air, Kec. Tanjungkarang Barat, Bandar Lampung	Lampung	-5398888	105242965
PAKET 4	35222A	Bandarlampunggedungpakuan	35000	REGIONAL 1	KCP	Non LPU	Jl. Banten No. 8, Kel. Gedong Pakuon, Kec. Telukbetung Barat, Bandar Lampung	Lampung	-5452057	105255476
PAKET 4	35226A	Bandarlampungsukaraja	35000	REGIONAL 1	KCP	Non LPU	Jl. Yos Sudarso, Kel. Sukaraja, Kec. Telukbetung Selatan, Bandar Lampung	Lampung	-5442629	105286637
PAKET 4	37391	Pauh	37200	REGIONAL 1	KCP	LPU 2024	Jl. Raya Salolangun - Tembesi, Kel. Pauh, Kec. Pauh, Sarolangun Jambi	Jambi	-2139241	102815526
PAKET 4	38361	Ketahun	38000	REGIONAL 1	KCP	LPU 2024	Jl. Poros Pasar Ketahun, Kel. Pasar Ketahun, Kec. Ketahun Bengkulu Utara, Bengkulu	Bengkulu	-3337463	101809358
PAKET 4	38573	Pajarbulan	38000	REGIONAL 1	KCP	LPU 2024	Desa Pajar Bulan, Kel. Pajar Bulan, Kec. Semidang Alas, Seluma, Bengkulu	Bengkulu	-4244874	102801163
PAKET 4	38574	Masmambang	38000	REGIONAL 1	KCP	LPU 2024	Jl. Durian Bubur, Kel. Masmambang Talo, Kec. Seluma, Bengkulu	Bengkulu	-4167579	102704894
PAKET 4	38577	Cahayanegeri	38000	REGIONAL 1	KCP	LPU 2024	Jl. Lintas Bengkulu - Manna, Kel. Cahaya Negeri, Kec. Sukaraja, Seluma, Bengkulu	Bengkulu	-3924183	10237916
PAKET 4	38653	Lais	38000	REGIONAL 1	KCP	LPU 2024	Jl. Utama No. 28, Kel. Pasar Lais, Kec. Lais, Bengkulu Utara, Bengkulu	Bengkulu	-3517501	102043268
PAKET 4	15154	Laranganutara	15000	REGIONAL 2	KCP	Non LPU	Jl. HOS Cokroaminoto No. 24, Kel. Larangan Utara, Kec. Larangan, Kota Tangerang	Banten	-6164059426	1066556683
PAKET 4	15320	Tangerangselatanserpongpuspitek	15400	REGIONAL 2	KCP	Non LPU	Komplek Perum Puspitek, Kel. Setu, Kec. Cisauk, Tangerang	Banten	-6354395	1066783877
PAKET 4	16511A1	Depokbaru	16400	REGIONAL 2	KCP	Non LPU	Kompl Reni Jaya Blok B No.15, Kel. Pondok Petir, Kec. Sawangan, Depok	Jawa Barat	-640081	1067677
PAKET 4	41167	Sukatani	41100	REGIONAL 3	KCP	Non LPU	Jl. Raya Bendul Sukatani Sukatani Sukatani Purwakarta	Jawa Barat	-66093125	1074129375
PAKET 4	41174	Wanayasa	41100	REGIONAL 3	KCP	Non LPU	Jl. Raya Wanayasa-Subang, Kel. Wanayasa, Kec. Wanayasa, Purwakarta	Jawa Barat	-6663485	107544346
PAKET 4	41165B1	Tegalwaru	41100	REGIONAL 3	KCP	LPU 2024	Jl. Raya Tegal Waru, Kec. Tegalwaru ,Purwakarta	Jawa Barat	-6645227	107369614
PAKET 4	41256	Sukamandi	41200	REGIONAL 3	KCP	Non LPU	Jl. A. Yani No. 20 Sukamandi, Kel. Sukamandi Jaya, Kec. Sukamandi, Subang	Jawa Barat	-6341671	107656408
PAKET 4	41353	Pedes	41300	REGIONAL 3	KCP	LPU 2024	Jl. Raya Pedes No. 145, Kel. Payungsari, Kec. Pedes, Karawang	Jawa Barat	-6092596326	1073701561
PAKET 4	41355	Majalaya	41300	REGIONAL 3	KCP	Non LPU	Jl. Raya Syech Quro Km. 10, Kel. Ciranggon, Kec. Majalaya, Karawang	Jawa Barat	-6291918961	1073649246
PAKET 4	41383	Lemahabangwadas	41300	REGIONAL 3	KCP	LPU 2024	Jl. Raya Syeh Quro No. 9 Wadas, Kel. Karyamukti, Kec. Lemahabangwadas, Karawang	Jawa Barat	-6286327345	1074564242
PAKET 4	44153	Kadungora	44100	REGIONAL 3	KCP	Non LPU	Jl. Stasiun No. 20 Kadungora, Kel. Kadungora, Kec. Kadungora, Garut	Jawa Barat	-7083071	107901338
PAKET 4	44183	Wanaraja	44100	REGIONAL 3	KCP	LPU 2024	Jl. Raya Wanaraja No. 128, Kel. Wanaraja, Kec. Wanaraja, Garut	Jawa Barat	-717026	107982936
PAKET 4	44185	Cibatu	44100	REGIONAL 3	KCP	LPU 2024	Jl. Ir. H Juanda No. 18 Cibatu, Kel. Keresek, Kec. Cibatu, Garut	Jawa Barat	-7098784	107983536
PAKET 4	45194	Gebang	45100	REGIONAL 3	KCP	Non LPU	Jl. Raya gebang ilir 78,Kel. Gebang ilir, Kec. gebang, Cirebon	Jawa Barat	-6818908	108730595
PAKET 4	46255	Panawangan	46200	REGIONAL 3	KCP	LPU 2024	Jl. Raya Panawangan No. 76, Kel.Panawangan, Kec.Panawangan, Ciamis	Jawa Barat	-7118366	108382133
PAKET 4	46272	Sukadana	46200	REGIONAL 3	KCP	LPU 2024	Jl. Raya Ciilat No. 12, Kel.Margaharja, Kec.Sukadana, Ciamis	Jawa Barat	-73467179	108432797
PAKET 4	52255	Losari	52200	REGIONAL 4	KCP	LPU 2024	Jl. Jend. Sudirman No. 26 Losari, Kel.Losari Lor, Kec.Losari, Brebes	Jawa Tengah	-6850692	108816451
PAKET 4	54352	Alian	54300	REGIONAL 4	KCP	LPU 2024	Jl. Pemandian Krakal No. 1, Kel.Krakal, Kec.Alian, Kebumen	Jawa Tengah	-7613256	109698804
PAKET 4	54364	Karanganyar	54300	REGIONAL 4	KCP	Non LPU	Jl. Kemakmuran No. 67, Kel.Plarangan, Kec.Karanganyar, Kebumen	Jawa Tengah	-7632957	109577021
PAKET 4	55752	Sedayu	55000	REGIONAL 4	KCP	Non LPU	Jl. Wates Km.12, Kel.Argorejo, Kec.Sedayu, Bantul	Daerah Istimewa Yogyakarta	-7813953	110257383
PAKET 4	55852	Nglipar	55800	REGIONAL 4	KCP	LPU 2024	Jl. Nglipar-Wonosari, Nglipar, Kel.Nglipar, Kec.Nglipar, Gunung Kidul	Daerah Istimewa Yogyakarta	-790079	110634769
PAKET 4	55893	Semanu	55800	REGIONAL 4	KCP	LPU 2024	Jl. Karya No. 1 Semanu, Kel.Semanu, Kec.Semanu, Gunung Kidul	Daerah Istimewa Yogyakarta	-7999692	110649789
PAKET 4	57375	Ngemplak	57300	REGIONAL 4	KCP	LPU 2024	Jl. Panasan Baru No. 15 Nmk, Kel.Ngesrep, Kec.Ngemplak, Boyolali	Jawa Tengah	-7512383	110745623
PAKET 4	59462	Pecangaan	59400	REGIONAL 4	KCP	LPU 2024	Jl. Raya Lebuawu No. 64, Kel.Lebuawu, Kec.Pecangaan, Jepara	Jawa Tengah	-6700453	110710929
PAKET 4	59427A	Jeparatahunan	59400	REGIONAL 4	KCP	Non LPU	Tahunan RT.01/RW.02 Jepara, Kel.Tahunan RT.1/RW.2, Kec.Tahunan, Jepara	Jawa Tengah	-661837535063044	110655691436195
PAKET 4	61171	Cerme	61100	REGIONAL 5	KCP	LPU 2024	Jl. Raya Cerme No. 179, Kel.Cerme Kidul, Kec.Cerme, Gresik	Jawa Timur	-7229561	112567958
PAKET 4	61258	Sukodonosidoarjo	61200	REGIONAL 5	KCP	LPU 2024	Jl. Pekarungan RT.08/03, Kel.Pekarungan, Kec.Sukodono, Sidoarjo	Jawa Timur	-740867	11267265
PAKET 4	61274	Porong	61200	REGIONAL 5	KCP	LPU 2024	Jl. Agus Salim no. 10 gedang, Kel.Gedang, Kec.Porong, Sidoarjo	Jawa Timur	-7533905	112700935
PAKET 4	61275	Krembung	61200	REGIONAL 5	KCP	LPU 2024	Jl. Raya Krembung, Kel.Krembung, Kec.Krembung, Sidoarjo	Jawa Timur	-750969	11262583
PAKET 4	61362	Trowulan	61300	REGIONAL 5	KCP	LPU 2024	Jl. Raya Trowulan, Mojokerto, Kel.Trowulan, Kec.Trowulan, Mojokerto	Jawa Timur	-7553413	112377961
PAKET 4	61385	Ngoromojokerto	61300	REGIONAL 5	KCP	Non LPU	Jl. Raya Sedati, Ngoro, Kel.Sedati, Kec.Ngoro, Mojokerto	Jawa Timur	-7548041	112613583
PAKET 4	61463	Gudo	61400	REGIONAL 5	KCP	LPU 2024	Jl,Raya Gudo No. 13 Gudo, Kel.Gudo, Kec.Gudo, Jombang	Jawa Timur	-7627404	112193001
PAKET 4	61474	Bareng	61400	REGIONAL 5	KCP	LPU 2024	Jl. A.Yani No. 21 Bareng, Kel.Mojounggul, Kec.Bareng, Jombang	Jawa Timur	-7682986	112295669
PAKET 4	61476	Wonosalam	61400	REGIONAL 5	KCP	LPU 2024	Jl. Anjasmoro No. 10 Wonosalam, Kel.Wonosalam, Kec.Wonosalam,Jombang	Jawa Timur	-7702315	112364943
PAKET 4	61481	Peterongan	61400	REGIONAL 5	KCP	LPU 2024	Jl. Raya Peterongan No. 71, Kel.Peterongan, Kec.Peterongan, Jombang	Jawa Timur	-7542377	112283678
PAKET 4	61482	Mojoagung	61400	REGIONAL 5	KCP	LPU 2024	Jl. Raya Mojoagung No. 178, Kel.Gambiran, Kec.Mojoagung, Jombang	Jawa Timur	-7570197	112340465
PAKET 4	67152	Rembang	67100	REGIONAL 5	KCP	LPU 2024	Jl. Raya Surabaya - Pasuruan, Kel.Pandean, Kec.Rembang, Pasuruan	Jawa Timur	-7605468	112824471
PAKET 4	67156	Pandaan	67100	REGIONAL 5	KCP	Non LPU	Jl. Jaksa Agung No. 49, Kel.Petungasri, Kec.Pandaan, Pasuruan	Jawa Timur	-7652084	112685397
PAKET 4	67161	Sukorejopasuruan	67100	REGIONAL 5	KCP	Non LPU	Jl. Raya Sukorejo, Kel.Sukorejo, Kec.Sukorejo, Pasuruan	Jawa Timur	-7726477	112722786
PAKET 4	67162	Purwosari	67100	REGIONAL 5	KCP	LPU 2024	Jl. Raya Purwosari, Kel.Purwosari, Kec.Purwosari, Pasuruan	Jawa Timur	-7765598	112740046
PAKET 4	67174	Gondangwetan	67100	REGIONAL 5	KCP	LPU 2024	Jl. Raya Bajangan Pengkol, Kel.Gondangrejo, Kec.Gondangwetan, Pasuruan	Jawa Timur	-7688304	11289411
PAKET 4	67252	Tongas	67200	REGIONAL 5	KCP	LPU 2024	Jl. Raya Tongas, Kel.Tongas, Kec.Tongas, Probolinggo	Jawa Timur	-7726309	113095701
PAKET 4	67271	Dringu	67200	REGIONAL 5	KCP	LPU 2024	Jl. Raya Dringu, Kel.Randu Putih, Kec.Dringu, Probolinggo	Jawa Timur	-7776616	113265642
PAKET 4	67272	Gending	67200	REGIONAL 5	KCP	LPU 2024	Jl. Raya Sebaung, Kel.Sebaung, Kec.Gending, Probolinggo	Jawa Timur	-7794614	113310817
PAKET 4	67352	Sukodono	67300	REGIONAL 5	KCP	LPU 2024	Jl. Sukarno Hatta No. 43 Sukodono, Kel.Kotorenono, Kec.Sukodono, Lumajang	Jawa Timur	-8103262	113230131
PAKET 4	67355	Jatiroto	67300	REGIONAL 5	KCP	LPU 2024	Jl. Ranu Pakis No. 17 Jatiroto, Kel.Kaliboto Kidul, Kec.Jatiroto, Lumajang	Jawa Timur	-8127442	113362652
PAKET 4	67356	Klakah	67300	REGIONAL 5	KCP	LPU 2024	Jl. Raya Klakah No. 144, Kel.Klakah, Kec.Klakah, Lumajang	Jawa Timur	-7996963	113250566
PAKET 4	67383	Kunir	67300	REGIONAL 5	KCP	LPU 2024	Jl. PB Sudirman No. 10 Kunir, Kel.Kunir Lor, Kec.Kunir, Lumajang	Jawa Timur	-8219849	113225145
PAKET 4	69162	Kamal	69100	REGIONAL 5	KCP	LPU 2024	Jl. Trunojoyo, Kel.Banyuajuh, Kec.Kamal, Bangkalan	Jawa Timur	-7157346	112718067
PAKET 4	69371	Tlanakan	69300	REGIONAL 5	KCP	LPU 2024	Jl. Raya Tlanakan, Kel.Tlanakan, Kec.Tlanakan, Pamekasan	Jawa Timur	-7218685	113446494
PAKET 4	80661	Susut	80500	REGIONAL 5	KCP	LPU 2024	Jl. Putra Yuda, Kel.Sulahan, Kec.Susut, Bangli	Bali	-84159531	1153479585
PAKET 4	80872	Padangbai	80500	REGIONAL 5	KCP	LPU 2024	Jl. Pertima, Kel.Padangbai, Kec.Manggis, Karangasem	Bali	-8532771	115506757
PAKET 4	85352	Tenau	85000	REGIONAL 5	KCP	Non LPU	Jl. Yos Sudarso, Kupang, Kel.Tenau, Kec.Alak, Kupang	Nusa Tenggara Timur	-10190571	123528838
PAKET 4	85361A	Kupangairport	85000	REGIONAL 5	KCP	Non LPU	Jl. Adi Sucipto, Kupang, Kel.Penfui, Kec.Maulafa, Kupang	Nusa Tenggara Timur	-10176172	123658837
PAKET 4	70562	Barambai	70000	REGIONAL 6	KCP	LPU 2024	Jl. Bangunrejo Barmbai, Kel.Bangunrejo, Kec.Barambai, Barito Kuala	Kalimantan Selatan	-2989322	114654919
PAKET 4	70581	Mandastana	70000	REGIONAL 6	KCP	Non LPU	Jl. M.Abdul Azis RT.IX Mandastana, Kel.Tabing Rimbah, Kec.Mandastana, Barito Kuala	Kalimantan Selatan	-3179573	114663925
PAKET 4	70238A	Banjarmasingatotsubroto	70000	REGIONAL 6	KCP	Non LPU	Jl. Gatot Subroto 34 Banjarmasin, Kel.Sungai Lulut, Kec.Banjarmasin Timur, Banjarmasin	Kalimantan Selatan	-3320104	114617921
PAKET 4	70652	Gambut	70700	REGIONAL 6	KCP	LPU 2024	Jl. A.Yani Km. 14 Gambut, Kel.Gambut, Kec. Gambut, Banjar	Kalimantan Selatan	-340781436625248	114670313007934
PAKET 4	71361	Pantaihambawang	71400	REGIONAL 6	KCP	LPU 2024	Jl. A.Yani Pantaihambawang, Kel.Pantaihambawang, Kec.Labuhan Amas Selatan, Hulu Sungai Tengah	Kalimantan Selatan	-2646259	11534302
PAKET 4	71391	Ilung	71400	REGIONAL 6	KCP	LPU 2024	Jl. A.Yani Ilung, Kel.Ilung, Kec.Batang Alai Utara, Hulu Sungai Tengah	Kalimantan Selatan	-252186	1154156
PAKET 4	71455	Alabio	71400	REGIONAL 6	KCP	LPU 2024	Jl. Kesatuan No. 12, Kel.Padang Batung, Kec. Alabio, Hulu Sungai Utara	Kalimantan Selatan	-2505408	115177059
PAKET 4	75561B1	Sumberrejo	75500	REGIONAL 6	KCP	Non LPU	Jl Trans Kalimantan Timur, Kel.Bukit Makmur, Kec.Kotabangun, Kutai Kartanegara	Kalimantan Timur	-0.4011539	1165376278
PAKET 4	76284	Waru	76100	REGIONAL 6	KCP	LPU 2024	Jl. Negara Km.26 RT.06 No. 03, Kel.Waru, Kec.Waru, Penajam Paser Utara	Kalimantan Timur	-139415683094259	116614254843933
PAKET 4	77253B1	Salimbatu	77000	REGIONAL 6	KCP	LPU 2024	Jl.Teratai, Kel.Salimbatu, Kec.Tanjungpalas Tengah, Bulungan	Kalimantan Utara	304056166313466	117212040424346
PAKET 4	78353	Sungaipinyuh	78000	REGIONAL 6	KCP	LPU 2024	Jl. Pasar Beringin, Kel.Sei Pinyuh, Kec.Sei Pinyuh, Pontianak	Kalimantan Barat	0.318549	109140438
PAKET 4	78363	Karangan	78000	REGIONAL 6	KCP	LPU 2024	Jl. P. Adijaya 3 No. 277, Kel.Karangan, Kec.Mempawah Hulu, Landak	Kalimantan Barat	0.556948	109374802
PAKET 4	78371	Sungaikunyit	78000	REGIONAL 6	KCP	LPU 2024	Jl. Raya Sungai Kunyit, Kel. Sei Kunyit, Kec.Sei Kunyit, Pontianak	Kalimantan Barat	0.49929	1089114
PAKET 4	78614A	Sintangsungaidurian	78600	REGIONAL 6	KCP	Non LPU	Jl. MT. Haryono, Kel.Kapuas Kanan Hulu, Kec.Sintang, Sintang	Kalimantan Barat	0.069772	111480766
PAKET 4	78877B1	Balaiberkuak	78800	REGIONAL 6	KCP	LPU 2024	Jl. Trans Kalimantan Desa Balai Pinang, Kel.Balai Pinang, Kec.Simpang Hulu, Kabupaten Ketapang	Kalimantan Barat	-0.529959	110383924
PAKET 4	79200	Bengkayang	79100	REGIONAL 6	KCP	Non LPU	Jl. Jerandeng Bengkayang, Kel.Bengkayang, Kec.Bengkayang, Bengkayang	Kalimantan Barat	0.820973	109477699
PAKET 4	79454	Jawai	79100	REGIONAL 6	KCP	LPU 2024	Jl. Raya Sentebang, Kel.Sentebang, Kec.Jawai, Sambas	Kalimantan Barat	1371244	109070396
PAKET 4	92172	Borongloe	90000	REGIONAL 6	KCP	LPU 2024	Jl. Malino No. 39 Borongloe, Kel.Borong Borongloe, Kec.Bontomarannu, Gowa	Sulawesi Selatan	-52362	11950352
PAKET 4	92174	Malino	90000	REGIONAL 6	KCP	LPU 2024	Jl. St. Hasanuddin No. 31 Malino, Kel.Malino, Kec.Tinggi Moncong, Gowa	Sulawesi Selatan	-524894404192298	119859135360782
PAKET 4	90135A	Makassarmamajang	90000	REGIONAL 6	KCP	Non LPU	Jl. Onta Baru, Kel.Mamajang Dalam, Kec.Mamajang, Makassar	Sulawesi Selatan	-5156425	119422983
PAKET 4	90145A	Makassarlariangbangi	90000	REGIONAL 6	KCP	Non LPU	Jl. Veteran Utara No. 406, Kel.Lariang Bangi, Kec.Makassar, Makassar	Sulawesi Selatan	-5139589	119423462
PAKET 4	90223B	Makassarbongaya	90000	REGIONAL 6	KCP	Non LPU	Jl. A. Mappaodang, Kel.Bongaya, Kec.Tamalate, Makassar	Sulawesi Selatan	-5176959	119420833
PAKET 4	90223C	Makassarjongaya	90000	REGIONAL 6	KCP	Non LPU	Jl. Andi Tonro No. 25, Kel.Jongaya, Kec.Tamalate, Makassar	Sulawesi Selatan	-5172437	11942244
PAKET 4	90235A	Makassartamangapa	90000	REGIONAL 6	KCP	Non LPU	Jl. Antang Raya No. 10, Kel.Tamangapa, Kec.Manggala, Makassar	Sulawesi Selatan	-5183768	119491321
PAKET 4	92352	Allu	92500	REGIONAL 6	KCP	LPU 2024	Jl. Poros Bangkala, Kel.Bangkala, Kec.Bangkala, Jeneponto	Sulawesi Selatan	-5585628	119572797
PAKET 4	94371	Parigi	94000	REGIONAL 6	KCP	Non LPU	Jl. Trans Sulawesi, Kel.Parigi, Kec.Parigi, Parigi Moutong	Sulawesi Tengah	-0.814846	120175285
PAKET 4	94600	Poso	94000	REGIONAL 6	KCP	Non LPU	Jl. Tadulako, Kel.Kasintuwu, Kec.Poso, P o s o	Sulawesi Tengah	-1386325	120756095
PAKET 4	95361	Pineleng	95000	REGIONAL 6	KCP	LPU 2024	Jl. Raya Manado-Tomohon, Kel.Pineleng Dua, Kec.Pineleng, Minahasa	Sulawesi Utara	1424295	124837011
PAKET 4	95372	Kauditan	95000	REGIONAL 6	KCP	LPU 2024	Jl. Manado-Bitung, Kel.Kauditan Satu, Kec.Kauditan, Minahasa Utara	Sulawesi Utara	1395623	125047275
PAKET 4	95691	Sonder	95000	REGIONAL 6	KCP	LPU 2024	Jl. Tounelet, Kel.Tounelet, Kec.Sonder, Minahasa	Sulawesi Utara	1263678	124784756
PAKET 4	95692	Kawangkoan	95000	REGIONAL 6	KCP	LPU 2024	Jl. Lumimuut, Kel.Uner, Kec.Kawangkoan, Minahasa	Sulawesi Utara	1205329	1247826
PAKET 4	95696	Tombatu	95000	REGIONAL 6	KCP	LPU 2024	Jl. Ds. Betelen Dsn 1, Kel.Tombatu, Kec.Tombatu, Minahasa Tenggara	Sulawesi Utara	0.990873	124682886
PAKET 4	96200	Limboto	96100	REGIONAL 6	KCP	Non LPU	Jl. Mayor Dullah 287, Kel.Kayubulan, Kec.Limboto, Gorontalo	Gorontalo	0.601976	122986014
PAKET 4	96252	Kwandang	96100	REGIONAL 6	KCP	LPU 2024	Jl. Trans Sulawesi, Kel.Titidu, Kec.Kwandang, Gorontalo	Gorontalo	0.808343	122921226
PAKET 4	97762	Tobelo	97700	REGIONAL 6	KCP	Non LPU	Jl. Pasar Tobelo, Kel. -, Kec.Tobelo, Halmahera Utara	Maluku Utara	1725721	128001404
