Paket,	NOPEN,	NAMA KANTOR,	NOPEN INDUK,	REGIONAL,	JENIS KANTOR,	Status PSO,	ALAMAT,	PROVINSI,	LATITUDE,	LONGITUDE
PAKET 3A,	50241A,	Semarangerlangga,	50000,	REGIONAL 4,	KCP,	Non LPU,	Jl. Imam Barjo No. 2,	JAWA TENGAH,	-6.99320154592026,	110.422342525564
PAKET 3A,	50243A,	Semarangjomblang,	50000,	REGIONAL 4,	KCP,	Non LPU,	Jl. Jomblang Legok No. 43A,	JAWA TENGAH,	-7.01020785177278,	110.440536425564
PAKET 3A,	53112A,	Purwokertowetan,	53100,	REGIONAL 4,	KCP,	Non LPU,	Jl. Martadireja II No. 271, Kel. Mersi, Kec. Purwokerto Timur, Banyumas,	Jawa Tengah,	-7.420779,	109.261304
PAKET 3A,	53121A,	Purwokertoutara,	53100,	REGIONAL 4,	KCP,	Non LPU,	Jl. HR Bunyamin Komp Oensoed, Kel. Pabuaran, Kec. Purwokerto Utara, Banyumas,	Jawa Tengah,	-7.40087,	109.24489
PAKET 3A,	53135A,	Purwokertokulon,	53100,	REGIONAL 4,	KCP,	Non LPU,	Jl. Yos Sudarso No. 140, Kel. Pasir Kidul, Kec. Purwokerto Barat, Banyumas,	Jawa Tengah,	-7.421158,	109.203636
PAKET 3A,	53144A,	Purwokertoselatan,	53100,	REGIONAL 4,	KCP,	Non LPU,	Jl. Sultan Agung, Kel. Teluk, Kec. Purwokerto Selatan, Banyumas,	Jawa Tengah,	-7.447001,	109.252561
PAKET 3A,	53193B1,	Somagede,	53100,	REGIONAL 4,	KCP,	LPU 2024,	Jl. Raya Somagede, Kel. Somagede, Kec. Somagede, Banyumas,	Jawa Tengah,	-7.52137,	109.33182
PAKET 3A,	55293A,	Yogyakartabanyuraden,	55000,	REGIONAL 4,	KCP,	Non LPU,	Jl. Godean Km.7, Kel. Banyuraden, Kec. Gamping, Sleman,	D.I Yogyakarta,	-7.778254,	110.336007
PAKET 3A,	55581B,	Yogyakartaplemburan,	55000,	REGIONAL 4,	KCP,	Non LPU,	Jl. Tiara Plemburan,	DAERAH ISTIMEWA YOGYAKARTA,	-7.74979491744278,	110.37738411704
PAKET 3A,	57127A,	Solomojosongo,	57100,	REGIONAL 4,	KCP,	Non LPU,	Jl. Tangkuban Perahu, Kel. Mojosongo, Kec. Banjarsari, Surakarta,	Jawa Tengah,	-7.539452,	110.842435
PAKET 3A,	57147B,	Solopasarpurwosari,	57100,	REGIONAL 4,	KCP,	Non LPU,	Jl. Hasanudin, Kel. Purwosari, Kec. Laweyan, Surakarta,	Jawa Tengah,	-7.561884,	110.799974
PAKET 3A,	62173,	Gondang,	62100,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Raya Gondang Sekar No. 112, Kel. Gondang, Kec. Gondang, Bojonegoro,	Jawa Timur,	-7.37543,	111.833391
PAKET 3A,	62192,	Baureno,	62100,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Ry Baureno, Kel. Baureno, Kec. Baureno, Bojonegoro,	Jawa Timur,	-7.125115,	112.103648
PAKET 3A,	62273,	Ngimbang,	62200,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Pendidikan 83 Ngimbang, Kel. Ngimbang, Kec. Ngimbang, Lamongan,	Jawa Timur,	-7.283706,	112.208946
PAKET 3A,	62275,	Modo,	62200,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Raya Modo, Kel. Mojorejo, Kec. Modo, Lamongan,	Jawa Timur,	-7.2416922,	112.144865
PAKET 3A,	62281,	Tikung,	62200,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Raya Lamongan - Mojokerto, Kel. Tikung, Kec. Tikung, Lamongan,	Jawa Timur,	-7.1812331,	112.388254
PAKET 3A,	62282,	Kembangbahu,	62200,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Raya Kembangbahu No.14 RT 03/01, Kel. Kembangbahu, Kec. Kembangbahu, Lamongan,	Jawa Timur,	-7.1996315,	112.343671
PAKET 3A,	62354,	Bancar,	62300,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Raya Bancar - Jatirogo, Kel. Bulu Jowo, Kec. Bancar, Tuban,	Jawa Timur,	-6.769327,	111.71737
PAKET 3A,	63253,	Paron,	63200,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Raya Paron,	JAWA TIMUR,	-7.44099,	111.388187
PAKET 3A,	63261,	Kendalngawi,	63200,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Raya Kendal,	JAWA TIMUR,	-7.554518,	111.296426
PAKET 3A,	63263,	Ngrambe,	63200,	REGIONAL 5,	KCP,	Non LPU,	Jl. S Agung No. 336,	JAWA TIMUR,	-7.512986,	111.20363
PAKET 3A,	63264,	Sine,	63200,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Raya Sine,	JAWA TIMUR,	-7.560559,	111.177191
PAKET 3A,	63281,	Padas,	63200,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Raya Ngawi Caruban, Padas, Kel. Padas, Kec. Padas, Ngawi,	Jawa Timur,	-7.460918,	111.534905
PAKET 3A,	63371,	Parang,	63300,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Raya Parang-Poncol No. 27, Kel. Tamanarum, Kec. Parang, Magetan,	Jawa Timur,	-7.74778,	111.33358
PAKET 3A,	63492,	Jenangan,	63400,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Raya Jenangan No. 50, Kel. Jenangan, Kec. Jenangan, Ponorogo,	Jawa Timur,	-7.8241,	111.53822
PAKET 3A,	64154,	Purwoasri,	64100,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Pahlawan 73, Kel. Purwoasri, Kec. Purwoasri, Kediri,	Jawa Timur,	-7.652537,	112.103019
PAKET 3A,	64155,	Plemahan,	64100,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Diponegoro 23, Kel. Wonokerto, Kec. Plemahan, Kediri,	Jawa Timur,	-7.70847,	112.124087
PAKET 3A,	64156,	Kunjang,	64100,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Brigjen Katamso 25, Kel. Kapi, Kec. Kunjang, Kediri,	Jawa Timur,	-7.655793,	112.159296
PAKET 3A,	64157,	Banyakan,	64100,	REGIONAL 5,	KCP,	LPU 2024,	Banyakan, Kel. Banyakan, Kec. Banyakan, Kediri,	Jawa Timur,	-7.770871,	111.982333
PAKET 3A,	64172,	Kras,	64100,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Raya Kras, Kel. Purwodadi, Kec. Kras, Kediri,	Jawa Timur,	-7.946283,	111.963683
PAKET 3A,	64175,	Plosoklaten,	64100,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Raya Pare - Wates, Kel. Ploso, Kec. Plosoklaten, Kediri,	Jawa Timur,	-7.859823,	112.156363
PAKET 3A,	66262,	Pagerwojo,	66200,	REGIONAL 5,	KCP,	LPU 2024,	Dusun Pabyongan RT.07/RW.02, Kel. Mulyosari, Kec. Pagerwojo, Tulungagung,	Jawa Timur,	-7.962979,	111.808812
PAKET 3A,	67276,	Maron,	67200,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Raya Maron, Kel. Maron, Kec. Maron, Probolinggo,	Jawa Timur,	-7.85612,	113.36235
PAKET 3A,	69461,	Lenteng,	69400,	REGIONAL 5,	KCP,	LPU 2024,	Jl. Wilis No. 7, Kel. Lenteng Timur, Kec. Lenteng, Sumenep,	Jawa Timur,	-7.033767,	113.778849
PAKET 3A,	82253,	Gilimanuk,	82100,	REGIONAL 5,	KCP,	Non LPU,	Jl. Raya Pelabuhan Gilimanuk, Kel. Gilimanuk, Kec. Gilimanuk, Jembrana,	Bali,	-8.166166,	114.4320802
PAKET 3A,	83654,	Pringgabaya,	83600,	REGIONAL 5,	KCP,	Non LPU,	Jl. Raya Pringgabaya, Selong, Kel. Pringgabaya, Kec. Pringgabaya, Lombok Timur,	Nusa Tenggara Barat,	-8.561454,	116.62966
PAKET 3A,	64131A,	Kediribangsal,	64100,	REGIONAL 5,	KCP,	Non LPU,	Jl. Brigjen Pol Imam Bachri 17, Kel. Bangsal, Kec. Kota Kediri, Kediri,	Jawa Timur,	-7.49851,	112.476429
PAKET 3A,	75115,	Sultansulaiman,	75000,	REGIONAL 6,	KCP,	Non LPU,	Jl. Sultan sulaiman, Kel. Samarinda Ilir, Kec. Samarinda Ilir, Samarinda,	Kalimantan Timur,	-0.508029881939569,	117.168495431542
PAKET 3A,	75119,	Bengkuring,	75000,	REGIONAL 6,	KCP,	LPU 2024,	Jl Padat karya Rt 64, Kel. Sempoja Selatan, Kec. Sempoja Selatan, Samarinda,	Kalimantan Timur,	-0.433042,	117.155785
PAKET 3A,	75575,	Muaralawa,	75500,	REGIONAL 6,	KCP,	LPU 2024,	Jl. TRANS KALIMANTAN, Kel. MUARALAWA, Kec. MUARALAWA, KUTAI BARAT,	Kalimantan Timur,	-0.4705279,	115.756312
PAKET 3A,	94351,	Donggala,	94000,	REGIONAL 6,	KCP,	Non LPU,	Jl. Lamarauna, Kel. Banawa, Kec. Banawa, Donggala,	Sulawesi Tengah,	-0.670725,	119.74333
PAKET 3A,	97566,	Kairatu,	97000,	REGIONAL 6,	KCP,	LPU 2024,	Jl. Talamatai, Kel. Kairatu, Kec. Kairatu, Seram Bagian Barat,	Maluku,	-3.352777,	128.362897
PAKET 3A,	97591,	Pelauw,	97000,	REGIONAL 6,	KCP,	LPU 2024,	Jl. Rosenisa Raya, Kel. Pelauw, Kec. Pulau Haruku, Maluku Tengah,	Maluku,	-3.518126,	128.470393
PAKET 3A,	97751,	Pulauternate,	97700,	REGIONAL 6,	KCP,	LPU 2024,	Desa Jambula, Kel. Pulau Ternate, Ternate Selatan,	Maluku Utara,	0.756589632596438,	127.321959766864
PAKET 3A,	97764,	Kao,	97700,	REGIONAL 6,	KCP,	LPU 2024,	Desa Kao - Kao Halmahera Utara,	Maluku Utara,	1.16764405958448,	127.900657238098
PAKET 3A,	70723A,	Banjarbarulandasanulintengah,	70700,	REGIONAL 6,	KCP,	Non LPU,	Jl. A.Yani Km.23,5 Banjarbaru,	KALIMANTAN SELATAN,	-3.441792,	114.733944
PAKET 3A,	75126A,	Samarindaseikunjang,	75000,	REGIONAL 6,	KCP,	Non LPU,	Jl. Untung Suropati, Kel. Karang Asam, Kec. Sei Kunjang, Samarinda,	Kalimantan Timur,	-0.526064991456539,	117.114157229661
PAKET 3A,	78237A,	Pontianaktimur,	78000,	REGIONAL 6,	KCP,	Non LPU,	Jl. Ya'ri Sabran no. 49, Kel. Tanjung Hulu, Kec. Pontianak Timur, Pontianak,	Kalimantan Barat,	-0.024202,	109.369398
PAKET 3A,	78243A,	Pontianaksiantan,	78000,	REGIONAL 6,	KCP,	Non LPU,	Jl. Khatulistiwa, Kel. Siantan Hilir, Kec. Pontianak Utara, Pontianak,	Kalimantan Barat,	-0.01127,	109.337318
PAKET 3A,	78391A,	Pontianaksungairaya,	78000,	REGIONAL 6,	KCP,	LPU 2024,	Jl. Adisucipto, Kel. Arang Limbung, Kec. Sei Raya, Kubu Raya,	Kalimantan Barat,	-0.12181,	109.409267
PAKET 3A,	94222A,	Palugajahmada,	94000,	REGIONAL 6,	KCP,	Non LPU,	Jl. Gajah Mada, Kel. Ujuna, Kec. Palu Barat, Palu,	Sulawesi Tengah,	-0.898327,	119.863917
PAKET 3A,	95258A,	Manadomapanget,	95000,	REGIONAL 6,	KCP,	Non LPU,	Jl. Ds. Lapangan Link II, Kel. Lapangan, Kec. Mapanget, Manado,	Sulawesi Utara,	1.54312,	124.924474
PAKET 3A,	20357,	Bandarbaru,	20000,	REGIONAL 1,	KCP,	LPU 2024,	Jl. Buntu, Kel. Bandarbaru, Kec. Sibolangit, Deliserdang,	Sumatera Utara,	3.281565,	98.59408
PAKET 3A,	20158A,	Medankampungbaru,	20000,	REGIONAL 1,	KCP,	Non LPU,	Jl. Alfalah No. 25 Medan, Kel. Harjosari, Kec. Medan Amplas, Medan,	Sumatera Utara,	3.54748735546666,	98.6895420144243
PAKET 3A,	20762,	Selesai,	20700,	REGIONAL 1,	KCP,	LPU 2024,	Jl. Binjai - Kuala, Kel. Selesai, Kec. Selesai, Langkat,	Sumatera Utara,	3.608576,	98.431398
PAKET 3A,	20771,	Namuukur,	20700,	REGIONAL 1,	KCP,	LPU 2024,	Jl. Sudirman, Kel. Sei Bingai, Kec. Sei Bingai, Langkat,	Sumatera Utara,	3.504789,	98.467722
PAKET 3A,	20855B1,	Secanggang,	20700,	REGIONAL 1,	KCP,	LPU 2024,	Jl. Hinai Kiri - Secanggang, Kel. Hinai Kiri, Kec. Secanggang, Langkat,	Sumatera Utara,	3.812538,	98.487096
PAKET 3A,	22472,	Pangaribuan,	22400,	REGIONAL 1,	KCP,	LPU 2024,	Jl. Sisingamangaraja, Pangaribuan, Kel. Pasar Pangaribuan, Kec. Pangaribuan, Tapanuli Utara,	Sumatera Utara,	2.010872,	99.158564
PAKET 3A,	23114A,	Bandaacehjelingke,	23000,	REGIONAL 1,	KCP,	Non LPU,	Jl.T. Nyak Arif Banda Aceh, Kel. Jelingke, Kec. Syiah Kuala, Banda Aceh,	Nanggroe Aceh Darussalam,	5.580485,	95.353047
PAKET 3A,	23352A,	Bandaacehperumnas,	23000,	REGIONAL 1,	KCP,	LPU 2024,	Jl. Meisarah Agung, Kel. Keutapangdua, Kec. Darul Imaroh, Aceh Besar,	Nanggroe Aceh Darussalam,	5.512823,	95.304368
PAKET 3A,	24386,	Matangkuli,	24300,	REGIONAL 1,	KCP,	LPU 2024,	Jl. Pasar Keude, Kel. Matangkuli, Kec. Matangkuli, Aceh Utara,	Nanggroe Aceh Darussalam,	5.032929,	97.274982
PAKET 3A,	24563,	Isaq,	24300,	REGIONAL 1,	KCP,	LPU 2024,	Jl. Takengon-Jagong Jeget Desa Atu Lintang Kec. Atu Lintang Kab. Aceh Tengah,	Nanggroe Aceh Darussalam,	4.314981,	96.888719
PAKET 3A,	24591B1,	Simpangbalek,	24300,	REGIONAL 1,	KCP,	LPU 2024,	Jl. Takengon-Bireuen, Kel. Simpang Balek, Kec. Wih Pesam, Bener Meriah +C19,	Nanggroe Aceh Darussalam,	4.72729853265891,	96.7982778889434
PAKET 3A,	25584,	Sicincin,	25500,	REGIONAL 1,	KCP,	LPU 2024,	Desa Bari, Kel. Bari, Kec. 2X11 Enam Lingkung, Padang Pariaman,	Sumatera Barat,	-0.56523,	100.276208
PAKET 3A,	27351,	Singkarak,	27300,	REGIONAL 1,	KCP,	LPU 2024,	Jl. Taman Wisata No. 27, Kel. Nagari Singkarak, Kec. X Koto Singkarak, Solok,	Sumatera Barat,	-0.698399,	100.602764
PAKET 3A,	28384B1,	Kualakampar,	29400,	REGIONAL 1,	KCP,	LPU 2024,	Desa Teluk Dalam, Kel. Teluk Dalam, Kec. Kuala Kampar, Pelalawan,	Riau,	0.528587655010088,	103.262815661243
PAKET 3A,	28752,	Telukbelitung,	28800,	REGIONAL 1,	KCP,	LPU 2024,	Jl. Kamboja No. 22 Kel. Telukbelitung, Kec. Telukbelitung Merbau Bengkalis,	Riau,	1.146361,	102.392214
PAKET 3A,	29252,	Sungaipiring,	29200,	REGIONAL 1,	KCP,	LPU 2024,	Jl Pendidikan RT 9 RW 3 Kel sungai piring kec batang tuaka kab Indragiri hilir ,	Riau,	-0.255331448050661,	102.943545175656
PAKET 3A,	29261,	Sungaisalak,	29200,	REGIONAL 1,	KCP,	LPU 2024,	Jl. Syahdan Amis, Kel. Sungai Salak, Kec. Tempuling, Indragiri Hilir,	Riau,	-0.475756748887993,	102.851483743659
PAKET 3A,	32365B1,	Rawa Bening,	32100,	REGIONAL 1,	KCP,	LPU 2024,	Jl. Raya Belitang, Kel. Sri Katon, Kec. Buay Madang Timur, Ogan Komering Ulu Timur,	Sumatera Selatan,	-4.19389,	104.57128
PAKET 3A,	33123D1,	LE Airitam,	33100,	REGIONAL 1,	LE,	Non LPU,	Jl. DEPATI HAMZAH, Pangkalpinang.,	Kepulauan Bangka Belitung,	-2.140179,	106.141957
PAKET 3A,	34157,	Rumbia,	34100,	REGIONAL 1,	KCP,	LPU 2024,	Jl. Raya Reno Basuki No. 25, Kel. Rumbia, Kec. Rumbia, Lampung Tengah,	Lampung,	-4.764557,	105.582612
PAKET 3A,	34884B1,	Fajarbulan,	34500,	REGIONAL 1,	KCP,	Non LPU,	Jl.Lintas liwa, Kel.fajarbulan Kec.Way Tenong, Lampung Barat Lampung,	Lampung,	-5.04650291872886,	104.404234849431
PAKET 3A,	16650,	Nanggung,	16000,	REGIONAL 2,	KCP,	LPU 2024,	Jl. Raya Nanggung, Kel. Nanggung, Kec. Nanggung, Bogor,	Jawa Barat,	-6.571561,	106.552264
PAKET 3A,	16610A,	Bogorciomas,	16000,	REGIONAL 2,	KCP,	Non LPU,	Jl. Raya Gunung Batu, Kel. Sindang Barang, Kec. Bogor Barat, Bogor,	Jawa Barat,	-6.586237,	106.772019
PAKET 3A,	16680A,	Bogordramaga,	16000,	REGIONAL 2,	KCP,	Non LPU,	Jl. Raya Dramaga - Kampus IPB, Kel. Babakan, Kec. Dramaga, Bogor,	Jawa Barat,	-6.567012,	106.736534
PAKET 3A,	16810A,	Cibinongkarangasem,	16900,	REGIONAL 2,	KCP,	Non LPU,	Jl. Pahlawan No.303 Sanja Kec. Citeureup Kabupaten Bogor Jawa Barat,	Jawa Barat,	-6.504374,	106.868673
PAKET 3A,	16861B1,	Babakanmadang,	16900,	REGIONAL 2,	KCP,	LPU 2024,	Jl. Babakanmadang RT 06 RT 04 RW 02, Kel. Babakanmadang, Kec. Babakanmadang, Bogor,	Jawa Barat,	-6.563784,	106.8642
PAKET 3A,	17433A1,	Bekasijatisampurna,	17000,	REGIONAL 2,	KCP,	Non LPU,	Jl. Raya Pasar Kranggan, Kel. Jati Sampurna, Kec. Jati Sampurna, Bekasi,	Jawa Barat,	-6.36462,	106.92013
PAKET 3A,	17720B1,	Cabangbungin,	17500,	REGIONAL 2,	KCP,	LPU 2024,	Setia Jaya RT 01/01 Setia Jaya, Kel. Cabang, Kec. Bungin, Bekasi,	Jawa Barat,	-6.076487339,	107.1434191
PAKET 3A,	17730B1,	Muaragembong,	17500,	REGIONAL 2,	KCP,	LPU 2024,	Kp Gaga Pantai Mekar  RT.09/05 Kel. Pantai Mekar Kec. Muara Gembong ,Bekasi,	Jawa Barat,	-5.984026996,	107.0422778
PAKET 3A,	42168,	Padarincang,	42100,	REGIONAL 2,	KCP,	LPU 2024,	Jl. Palka Km. 30 Citasuk, Kel. Citasuk, Kec. Padarincang, Serang,	Banten,	-6.21199,	105.957898
PAKET 3A,	42195B1,	Carenang,	42100,	REGIONAL 2,	KCP,	LPU 2024,	Warung Selikur Kampung Gardu RT 08 RW 02 Kel. Mandaya, Kec. Carenang, Serang,	Banten,	-6.0942531,	106.1659255
PAKET 3A,	40122B,	Bandungsupratman,	40000,	REGIONAL 3,	KCP,	Non LPU,	JL.Supratman No. 64 Bandung, Kel. Cihaurgeulis, Kec. Cibeunying Kaler, Bandung,	Jawa Barat,	-6.905659,	107.62965
PAKET 3A,	40172A,	Bandungarjuna,	40000,	REGIONAL 3,	KCP,	Non LPU,	Jl. Samiaji No. 39 Bandung, Kel. Arjuna, Kec. Cicendo ,Bandung,	Jawa Barat,	-6.909417,	107.595114
PAKET 3A,	40215,	Margaasih,	40500,	REGIONAL 3,	KCP,	Non LPU,	Jl. Nanjung RT.03/03, Kel. Nanjung, Kec. Margaasih, Bandung,	Jawa Barat,	-6.933797,	107.53963
PAKET 3A,	40552,	Ngamprah,	40500,	REGIONAL 3,	KCP,	Non LPU,	Jl. Raya Gadobangkong No. 18 Kel. Gadobangkong, Kec. Ngamprah ,Bandung Barat,	Jawa Barat,	-6.86779,	107.52123
PAKET 3A,	40511A,	Cimahicisangkan,	40500,	REGIONAL 3,	KCP,	Non LPU,	Jl. Sangkuriang 2 RT.04/20, Kel. Cipageran, Kec. Cimahi Tengah ,Cimahi,	Jawa Barat,	-6.863664,	107.539964
PAKET 3A,	40375B1,	Baleendah,	40900,	REGIONAL 3,	KCP,	Non LPU,	Jl. Kiastramanggala No.10 RT 08/12, Kel. Baleendah, Kec. Baleendah ,Bandung,	Jawa Barat,	-7.008446,	107.619536
PAKET 3A,	41257,	Cipunagara,	41200,	REGIONAL 3,	KCP,	LPU 2024,	Jl. Lap Merah Tanjung, Kel. Cipunagara, Kec. Cipunagara ,Subang,	Jawa Barat,	-6.466096834,	107.8821569
PAKET 3A,	41258,	Compreng,	41200,	REGIONAL 3,	KCP,	LPU 2024,	Jl. Raya Compreng, Kel. Compreng, Kec. Compreng, Subang,	Jawa Barat,	-6.350046676,	107.874666
PAKET 3A,	41263,	Patokbeusi,	41200,	REGIONAL 3,	KCP,	LPU 2024,	Jl. Raya Ciberes, Kel. Patokbeusi, Kec. Patokbeusi ,Subang,	Jawa Barat,	-6.376473771,	107.5804315
PAKET 3A,	41272,	Cipeundeuysubang,	41200,	REGIONAL 3,	KCP,	LPU 2024,	Jl. Raya Cipeundeuy Subang, Kel. Cipeundeuy, Kec. Cipeundeuy ,Subang,	Jawa Barat,	-6.503412722,	107.5662187
PAKET 3A,	41264B1,	Cikaum,	41200,	REGIONAL 3,	KCP,	LPU 2024,	Dusun Tanjungsaribarat, Kel. Tanjungsaribarat, Kec. Cikaum, Subang,	Jawa Barat,	-6.396337935,	107.7463457
PAKET 3A,	43166,	Cisolok,	43100,	REGIONAL 3,	KCP,	LPU 2024,	Jl. Raya Cipanas, Kel. Cisolok, Kec. Cisolok, Sukabumi,	Jawa Barat,	-6.9600573,	106.4755285
PAKET 3A,	43273B1,	Agrabinta,	43200,	REGIONAL 3,	KCP,	LPU 2024,	Jl. Raya Bojongterong Agrabinta, Kel. Mekarsari, Kec. Agrabinta, Cianjur,	Jawa Barat,	-7.452275,	107.136874
PAKET 3A,	43287B1,	Gekbrong,	43200,	REGIONAL 3,	KCP,	LPU 2024,	Jl. Raya Sukabumi  no 7 Rt 05/05 Km 15, Kel. Gekbrong, Kec. Gekbrong, Cianjur,	Jawa Barat,	-6.867845,	107.036318
PAKET 3A,	44161,	Samarang,	44100,	REGIONAL 3,	KCP,	Non LPU,	Jl. Raya Kamojang No. 14 Smg, Kel. Samarang, Kec. Samarang, Garut,	Jawa Barat,	-7.218139,	107.840523
PAKET 3A,	45121A,	Cirebonkesenden,	45100,	REGIONAL 3,	KCP,	Non LPU,	Jl. Siliwangi 5 Krucuk Cn 45121, Kel. Kesenden, Kec. Kesenden, Cirebon,	Jawa Barat,	-6.696814,	108.553684
PAKET 3A,	45153A,	Cirebonkedawung,	45100,	REGIONAL 3,	KCP,	Non LPU,	Jl. Raya Pilang Cirebon, Kel. Kedung Jaya, Kec. Cirebon Barat, Cirebon,	Jawa Barat,	-6.707112,	108.53522
PAKET 3A,	45354,	Tanjungkerta,	45300,	REGIONAL 3,	KCP,	LPU 2024,	Jl. Cipadung RT.02/03 Mulyamekar, Kel. Mulyamekar, Kec. Tanjungkerta, Sumedang,	Jawa Barat,	-6.758592,	107.893297
PAKET 3A,	45457,	Kertajati,	45400,	REGIONAL 3,	KCP,	LPU 2024,	Jl. Raya Kertajati, Kel. Kertajati, Kec. Kertajati, Majalengka,	Jawa Barat,	-6.666924,	108.1948
PAKET 3A,	45475,	Palasah,	45400,	REGIONAL 3,	KCP,	LPU 2024,	Jl. Weragati, Kel. Weragati, Kec. Palasah, Majalengka,	Jawa Barat,	-6.755353,	108.305541
PAKET 3A,	45477B1,	Kasokandel,	45400,	REGIONAL 3,	KCP,	LPU 2024,	Jl. Raya Kasokandel RT 01 RW 01, Kel. Desa Mekarmulya, Kec. Kasokandel, Majalengka,	Jawa Barat,	-6.754282,	108.206319
PAKET 3A,	45562,	Darma,	45500,	REGIONAL 3,	KCP,	LPU 2024,	Jl. Raya Desa Paleben, Kel. Darma, Kec. Darma, Kuningan,	Jawa Barat,	-7.001955269,	108.4042223
PAKET 3A,	45565,	Ciniru,	45500,	REGIONAL 3,	KCP,	LPU 2024,	Jl. Raya Desa Ciniru Ciniru, Kec. Ciniru, Kuningan,	Jawa Barat,	-7.042422349,	108.5001231
PAKET 3A,	45595,	Cidahu,	45500,	REGIONAL 3,	KCP,	LPU 2024,	Jl. Raya Cidahu, Kel. Cidahu, Kec. Cidahu, Kuningan,	Jawa Barat,	-6.981003649,	108.6330114
PAKET 3A,	46153,	Cisayong,	46100,	REGIONAL 3,	KCP,	Non LPU,	Jl. Raya Cisayong No. 146, Kel. Jatihurip, Kec. Cisayong, Tasikmalaya,	Jawa Barat,	-7.3268,	108.18621
PAKET 3A,	46187,	Bantarkalong,	46100,	REGIONAL 3,	KCP,	LPU 2024,	Jl.Raya Pamijahan, Kel. Simpang, Kec.Bantarkalong, Tasikmalaya,	Jawa Barat,	-7.62344,	108.10645
PAKET 3A,	46473,	Sodonghilir,	46100,	REGIONAL 3,	KCP,	LPU 2024,	Jl. Raya Sodong Hilir, Kel. Sodonghilir, Kec. Sodonghilir, Tasikmalaya,	Jawa Barat,	-7.6414,	108.16982
PAKET 3A,	46451B1,	Jamanis,	46100,	REGIONAL 3,	KCP,	LPU 2024,	Jl. Raya Jamanis RT 01/02, Kel. Ds Jamanis, Kec.Jamanis, Tasikmalaya,	Jawa Barat,	-7.19222,	108.18456
PAKET 3A,	46452B1,	Sukaratu,	46100,	REGIONAL 3,	KCP,	LPU 2024,	Jl. Galunggung RT 01/06, Kel. Tawang  Banteng, Kec. Sukaratu, Tasikmalaya,	Jawa Barat,	-7.31425,	108.14408
PAKET 3A,	46463B1,	Cigalontang,	46100,	REGIONAL 3,	KCP,	LPU 2024,	Jl. Raya Cigalontang, Kel. Ds.Tenjonagara Rt 02/01, Kec.Cigalontang ,Tasikmalaya,	Jawa Barat,	-7.35912,	108.14714
PAKET 3A,	46472B1,	Puspahiang,	46100,	REGIONAL 3,	KCP,	LPU 2024,	Jl. Raya Puspahiang RT 04/03, Kel. Ds Puspahiang, Kec. Puspahiang, Tasikmalaya,	Jawa Barat,	-7.41865,	108.04982
PAKET 3A,	46485B1,	Cibalong,	46100,	REGIONAL 3,	KCP,	LPU 2024,	Jl. Raya Cibalong no 25 Rt 01/ Rw 02, Kel Cibalong, Kec. Cibalong, Tasikmalaya ,	Jawa Barat,	-7.51459,	108.18261
PAKET 3A,	50229A,	Semarangsekaran,	50000,	REGIONAL 4,	KCP,	Non LPU,	Komp Kampus UNNES Sekaran, Kel. Sekaran, Kec. Gunungpati, Semarang,	Jawa Tengah,	-7.04870537846148,	110.389110716181
PAKET 3A,	50777,	Susukan,	50700,	REGIONAL 4,	KCP,	LPU 2024,	Jl. Raya Susukan RT.01/RW.01 Susukan Susukan Semarang,	Jawa Tengah,	-7.410812,	110.591895
PAKET 3A,	51155,	Sragi,	51100,	REGIONAL 4,	KCP,	LPU 2024,	Jl. Raya Sragi depan SMPN I Sragi, Kel. Sragi, Kec. Sragi, Pekalongan,	Jawa Tengah,	-6.92371,	109.567344
PAKET 3A,	51162,	Kesesi,	51100,	REGIONAL 4,	KCP,	LPU 2024,	Jl. Raya Kesesi Pekalongan Kesesi Kesesi Pekalongan,	Jawa Tengah,	-7.015698,	109.512395
PAKET 3A,	51191,	Doro,	51100,	REGIONAL 4,	KCP,	LPU 2024,	Jl. Raya Doro Pekalongan, Kel. Doro, Kec. Doro ,Pekalongan,	Jawa Tengah,	-7.028142,	109.689548
PAKET 3A,	51254,	Bandarsidayu,	51100,	REGIONAL 4,	KCP,	LPU 2024,	Jl. Raya Bandarsidayu Batang, Kel. Bandarsidayu, Kec. Bandarsidayu, Batang,	Jawa Tengah,	-7.031288,	109.798051
